#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.5600    0.4580    0.1020    1.4779    3.6327    8.0645    2.1924   11.8393    4.3553    0.2890    0.8682    0.0600    0.5800    0.0000
    4.0000    0.6000    0.4580    0.1420    1.5033    3.6187    8.0644    2.1407   11.8802    4.3553    0.2890    0.8697    0.0600    0.5800    0.0000
    4.0000    0.7000    0.4580    0.2420    1.5413    3.6058    8.0644    2.1177   11.9251    4.3555    0.2890    0.8692    0.0600    0.5800    0.0000
    4.0000    0.8000    0.4580    0.3420    1.5670    3.6035    8.0643    2.1409   11.9425    4.3558    0.2890    0.8688    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    5.0000    0.4610    0.4580    0.0030    0.9869    4.3551    8.0627    5.4878   10.1494    4.3738    0.2890    0.8635    0.0600    0.5800    0.0000
    5.0000    0.4630    0.4580    0.0050    0.9923    4.3241    8.0629    5.3606   10.2139    4.3716    0.2890    0.8639    0.0600    0.5800    0.0000
    5.0000    0.4650    0.4580    0.0070    0.9974    4.3002    8.0632    5.2618   10.2643    4.3695    0.2890    0.8633    0.0600    0.5800    0.0000
    5.0000    0.4700    0.4580    0.0120    1.0109    4.2530    8.0637    5.0640   10.3654    4.3649    0.2890    0.8614    0.0600    0.5800    0.0000
    5.0000    0.4750    0.4580    0.0170    1.0245    4.2143    8.0641    4.9001   10.4498    4.3611    0.2890    0.8608    0.0600    0.5800    0.0000
    5.0000    0.4800    0.4580    0.0220    1.0443    4.1792    8.0646    4.7447   10.5298    4.3578    0.2890    0.8601    0.0600    0.5800    0.0000
    5.0000    0.4900    0.4580    0.0320    1.1403    4.1018    8.0651    4.3476   10.7327    4.3536    0.2890    0.8583    0.0600    0.5800    0.0000
    5.0000    0.5000    0.4580    0.0420    1.2899    3.9736    8.0652    3.6942   11.0638    4.3538    0.2890    0.8567    0.0600    0.5800    0.0000
    5.0000    0.5100    0.4580    0.0520    1.3845    3.8027    8.0650    2.9247   11.4528    4.3542    0.2890    0.8593    0.0600    0.5800    0.0000
    5.0000    0.5200    0.4580    0.0620    1.4276    3.6920    8.0651    2.4473   11.6958    4.3548    0.2890    0.8573    0.0600    0.5800    0.0000
    5.0000    0.5400    0.4580    0.0820    1.4645    3.6477    8.0652    2.2497   11.8028    4.3550    0.2890    0.8571    0.0600    0.5800    0.0000
    5.0000    0.5600    0.4580    0.1020    1.4844    3.6317    8.0651    2.1819   11.8445    4.3551    0.2890    0.8570    0.0600    0.5800    0.0000
    5.0000    0.6000    0.4580    0.1420    1.5106    3.6178    8.0649    2.1297   11.8857    4.3550    0.2890    0.8595    0.0600    0.5800    0.0000
    5.0000    0.7000    0.4580    0.2420    1.5491    3.6050    8.0649    2.1068   11.9306    4.3552    0.2890    0.8589    0.0600    0.5800    0.0000
    5.0000    0.8000    0.4580    0.3420    1.5753    3.6029    8.0649    2.1300   11.9480    4.3554    0.2890    0.8582    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    6.0000    0.4610    0.4580    0.0030    0.9892    4.3548    8.0632    5.4842   10.1512    4.3738    0.2890    0.8530    0.0600    0.5800    0.0000
    6.0000    0.4630    0.4580    0.0050    0.9946    4.3237    8.0634    5.3568   10.2159    4.3715    0.2890    0.8535    0.0600    0.5800    0.0000
    6.0000    0.4650    0.4580    0.0070    0.9999    4.2997    8.0637    5.2574   10.2664    4.3695    0.2890    0.8527    0.0600    0.5800    0.0000
    6.0000    0.4700    0.4580    0.0120    1.0128    4.2523    8.0641    5.0593   10.3677    4.3650    0.2890    0.8512    0.0600    0.5800    0.0000
    6.0000    0.4750    0.4580    0.0170    1.0259    4.2135    8.0646    4.8955   10.4521    4.3611    0.2890    0.8496    0.0600    0.5800    0.0000
    6.0000    0.4800    0.4580    0.0220    1.0453    4.1783    8.0651    4.7402   10.5320    4.3578    0.2890    0.8489    0.0600    0.5800    0.0000
    6.0000    0.4900    0.4580    0.0320    1.1404    4.1011    8.0656    4.3450   10.7341    4.3535    0.2890    0.8476    0.0600    0.5800    0.0000
    6.0000    0.5000    0.4580    0.0420    1.2924    3.9724    8.0657    3.6869   11.0675    4.3536    0.2890    0.8458    0.0600    0.5800    0.0000
    6.0000    0.5100    0.4580    0.0520    1.3906    3.7979    8.0654    2.8995   11.4654    4.3541    0.2890    0.8492    0.0600    0.5800    0.0000
    6.0000    0.5200    0.4580    0.0620    1.4319    3.6906    8.0657    2.4373   11.7008    4.3545    0.2890    0.8465    0.0600    0.5800    0.0000
    6.0000    0.5400    0.4580    0.0820    1.4686    3.6471    8.0657    2.2430   11.8062    4.3547    0.2890    0.8464    0.0600    0.5800    0.0000
    6.0000    0.5600    0.4580    0.1020    1.4884    3.6312    8.0656    2.1758   11.8475    4.3546    0.2890    0.8462    0.0600    0.5800    0.0000
    6.0000    0.6000    0.4580    0.1420    1.5172    3.6169    8.0654    2.1197   11.8907    4.3547    0.2890    0.8493    0.0600    0.5800    0.0000
    6.0000    0.7000    0.4580    0.2420    1.5556    3.6044    8.0655    2.0979   11.9350    4.3549    0.2890    0.8486    0.0600    0.5800    0.0000
    6.0000    0.8000    0.4580    0.3420    1.5814    3.6024    8.0654    2.1221   11.9519    4.3549    0.2890    0.8478    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    7.0000    0.4610    0.4580    0.0030    0.9916    4.3545    8.0636    5.4807   10.1530    4.3737    0.2890    0.8437    0.0600    0.5800    0.0000
    7.0000    0.4630    0.4580    0.0050    0.9970    4.3233    8.0638    5.3529   10.2178    4.3714    0.2890    0.8440    0.0600    0.5800    0.0000
    7.0000    0.4650    0.4580    0.0070    1.0024    4.2993    8.0641    5.2531   10.2686    4.3694    0.2890    0.8434    0.0600    0.5800    0.0000
    7.0000    0.4700    0.4580    0.0120    1.0151    4.2516    8.0646    5.0545   10.3702    4.3649    0.2890    0.8420    0.0600    0.5800    0.0000
    7.0000    0.4750    0.4580    0.0170    1.0281    4.2127    8.0651    4.8900   10.4548    4.3610    0.2890    0.8404    0.0600    0.5800    0.0000
    7.0000    0.4800    0.4580    0.0220    1.0471    4.1774    8.0655    4.7347   10.5348    4.3577    0.2890    0.8395    0.0600    0.5800    0.0000
    7.0000    0.4900    0.4580    0.0320    1.1406    4.1005    8.0661    4.3421   10.7355    4.3534    0.2890    0.8379    0.0600    0.5800    0.0000
    7.0000    0.5000    0.4580    0.0420    1.2931    3.9723    8.0663    3.6859   11.0680    4.3533    0.2890    0.8358    0.0600    0.5800    0.0000
    7.0000    0.5100    0.4580    0.0520    1.3903    3.8002    8.0660    2.9090   11.4607    4.3535    0.2890    0.8394    0.0600    0.5800    0.0000
    7.0000    0.5200    0.4580    0.0620    1.4320    3.6915    8.0663    2.4407   11.6991    4.3539    0.2890    0.8365    0.0600    0.5800    0.0000
    7.0000    0.5400    0.4580    0.0820    1.4685    3.6475    8.0663    2.2447   11.8053    4.3540    0.2890    0.8365    0.0600    0.5800    0.0000
    7.0000    0.5600    0.4580    0.1020    1.4881    3.6315    8.0662    2.1772   11.8468    4.3538    0.2890    0.8361    0.0600    0.5800    0.0000
    7.0000    0.6000    0.4580    0.1420    1.5160    3.6173    8.0660    2.1223   11.8894    4.3539    0.2890    0.8396    0.0600    0.5800    0.0000
    7.0000    0.7000    0.4580    0.2420    1.5540    3.6047    8.0661    2.1005   11.9337    4.3539    0.2890    0.8388    0.0600    0.5800    0.0000
    7.0000    0.8000    0.4580    0.3420    1.5797    3.6027    8.0661    2.1248   11.9506    4.3538    0.2890    0.8380    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    8.0000    0.4610    0.4580    0.0030    0.9941    4.3542    8.0641    5.4772   10.1547    4.3736    0.2890    0.8350    0.0600    0.5800    0.0000
    8.0000    0.4630    0.4580    0.0050    0.9995    4.3230    8.0642    5.3489   10.2198    4.3713    0.2890    0.8351    0.0600    0.5800    0.0000
    8.0000    0.4650    0.4580    0.0070    1.0048    4.2988    8.0646    5.2489   10.2707    4.3693    0.2890    0.8345    0.0600    0.5800    0.0000
    8.0000    0.4700    0.4580    0.0120    1.0174    4.2510    8.0651    5.0496   10.3727    4.3648    0.2890    0.8329    0.0600    0.5800    0.0000
    8.0000    0.4750    0.4580    0.0170    1.0303    4.2118    8.0656    4.8846   10.4575    4.3609    0.2890    0.8312    0.0600    0.5800    0.0000
    8.0000    0.4800    0.4580    0.0220    1.0489    4.1765    8.0660    4.7292   10.5375    4.3576    0.2890    0.8302    0.0600    0.5800    0.0000
    8.0000    0.4900    0.4580    0.0320    1.1409    4.0998    8.0666    4.3392   10.7370    4.3532    0.2890    0.8283    0.0600    0.5800    0.0000
    8.0000    0.5000    0.4580    0.0420    1.2938    3.9722    8.0668    3.6850   11.0685    4.3530    0.2890    0.8258    0.0600    0.5800    0.0000
    8.0000    0.5100    0.4580    0.0520    1.3900    3.8025    8.0666    2.9184   11.4560    4.3530    0.2890    0.8296    0.0600    0.5800    0.0000
    8.0000    0.5200    0.4580    0.0620    1.4322    3.6924    8.0668    2.4441   11.6974    4.3532    0.2890    0.8264    0.0600    0.5800    0.0000
    8.0000    0.5400    0.4580    0.0820    1.4685    3.6479    8.0668    2.2465   11.8044    4.3533    0.2890    0.8266    0.0600    0.5800    0.0000
    8.0000    0.5600    0.4580    0.1020    1.4877    3.6318    8.0668    2.1787   11.8461    4.3531    0.2890    0.8260    0.0600    0.5800    0.0000
    8.0000    0.6000    0.4580    0.1420    1.5148    3.6176    8.0666    2.1249   11.8881    4.3530    0.2890    0.8299    0.0600    0.5800    0.0000
    8.0000    0.7000    0.4580    0.2420    1.5525    3.6049    8.0667    2.1031   11.9324    4.3529    0.2890    0.8291    0.0600    0.5800    0.0000
    8.0000    0.8000    0.4580    0.3420    1.5779    3.6029    8.0667    2.1275   11.9492    4.3527    0.2890    0.8282    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.0000    0.4610    0.4580    0.0030    0.9965    4.3539    8.0645    5.4736   10.1565    4.3735    0.2890    0.8262    0.0600    0.5800    0.0000
    9.0000    0.4630    0.4580    0.0050    1.0019    4.3226    8.0647    5.3449   10.2218    4.3712    0.2890    0.8261    0.0600    0.5800    0.0000
    9.0000    0.4650    0.4580    0.0070    1.0072    4.2983    8.0650    5.2446   10.2728    4.3692    0.2890    0.8256    0.0600    0.5800    0.0000
    9.0000    0.4700    0.4580    0.0120    1.0197    4.2504    8.0655    5.0447   10.3751    4.3647    0.2890    0.8238    0.0600    0.5800    0.0000
    9.0000    0.4750    0.4580    0.0170    1.0325    4.2110    8.0661    4.8792   10.4602    4.3609    0.2890    0.8220    0.0600    0.5800    0.0000
    9.0000    0.4800    0.4580    0.0220    1.0508    4.1755    8.0665    4.7237   10.5402    4.3576    0.2890    0.8208    0.0600    0.5800    0.0000
    9.0000    0.4900    0.4580    0.0320    1.1411    4.0991    8.0671    4.3362   10.7385    4.3531    0.2890    0.8187    0.0600    0.5800    0.0000
    9.0000    0.5000    0.4580    0.0420    1.2946    3.9721    8.0673    3.6840   11.0689    4.3527    0.2890    0.8158    0.0600    0.5800    0.0000
    9.0000    0.5100    0.4580    0.0520    1.3898    3.8048    8.0671    2.9279   11.4513    4.3524    0.2890    0.8199    0.0600    0.5800    0.0000
    9.0000    0.5200    0.4580    0.0620    1.4323    3.6933    8.0674    2.4475   11.6957    4.3526    0.2890    0.8163    0.0600    0.5800    0.0000
    9.0000    0.5400    0.4580    0.0820    1.4684    3.6484    8.0674    2.2482   11.8036    4.3526    0.2890    0.8167    0.0600    0.5800    0.0000
    9.0000    0.5600    0.4580    0.1020    1.4874    3.6321    8.0674    2.1801   11.8454    4.3523    0.2890    0.8159    0.0600    0.5800    0.0000
    9.0000    0.6000    0.4580    0.1420    1.5136    3.6180    8.0672    2.1275   11.8868    4.3522    0.2890    0.8202    0.0600    0.5800    0.0000
    9.0000    0.7000    0.4580    0.2420    1.5510    3.6052    8.0673    2.1057   11.9312    4.3519    0.2890    0.8193    0.0600    0.5800    0.0000
    9.0000    0.8000    0.4580    0.3420    1.5762    3.6031    8.0673    2.1302   11.9479    4.3516    0.2890    0.8184    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.4610    0.4580    0.0030    0.9989    4.3537    8.0649    5.4701   10.1582    4.3733    0.2890    0.8175    0.0600    0.5800    0.0000
   10.0000    0.4630    0.4580    0.0050    1.0043    4.3222    8.0651    5.3410   10.2237    4.3710    0.2890    0.8171    0.0600    0.5800    0.0000
   10.0000    0.4650    0.4580    0.0070    1.0096    4.2979    8.0655    5.2404   10.2749    4.3691    0.2890    0.8167    0.0600    0.5800    0.0000
   10.0000    0.4700    0.4580    0.0120    1.0220    4.2497    8.0660    5.0397   10.3776    4.3646    0.2890    0.8147    0.0600    0.5800    0.0000
   10.0000    0.4750    0.4580    0.0170    1.0347    4.2102    8.0665    4.8737   10.4629    4.3608    0.2890    0.8128    0.0600    0.5800    0.0000
   10.0000    0.4800    0.4580    0.0220    1.0526    4.1746    8.0670    4.7182   10.5430    4.3575    0.2890    0.8114    0.0600    0.5800    0.0000
   10.0000    0.4900    0.4580    0.0320    1.1414    4.0984    8.0676    4.3333   10.7399    4.3530    0.2890    0.8090    0.0600    0.5800    0.0000
   10.0000    0.5000    0.4580    0.0420    1.2953    3.9720    8.0679    3.6831   11.0694    4.3525    0.2890    0.8058    0.0600    0.5800    0.0000
   10.0000    0.5100    0.4580    0.0520    1.3895    3.8070    8.0677    2.9373   11.4466    4.3519    0.2890    0.8101    0.0600    0.5800    0.0000
   10.0000    0.5200    0.4580    0.0620    1.4325    3.6942    8.0680    2.4509   11.6940    4.3520    0.2890    0.8062    0.0600    0.5800    0.0000
   10.0000    0.5400    0.4580    0.0820    1.4683    3.6488    8.0679    2.2499   11.8027    4.3520    0.2890    0.8068    0.0600    0.5800    0.0000
   10.0000    0.5600    0.4580    0.1020    1.4871    3.6323    8.0680    2.1815   11.8447    4.3515    0.2890    0.8059    0.0600    0.5800    0.0000
   10.0000    0.6000    0.4580    0.1420    1.5124    3.6183    8.0678    2.1301   11.8855    4.3513    0.2890    0.8105    0.0600    0.5800    0.0000
   10.0000    0.7000    0.4580    0.2420    1.5494    3.6055    8.0679    2.1083   11.9299    4.3510    0.2890    0.8096    0.0600    0.5800    0.0000
   10.0000    0.8000    0.4580    0.3420    1.5744    3.6033    8.0680    2.1329   11.9466    4.3505    0.2890    0.8086    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   11.0000    0.4610    0.4580    0.0030    1.0013    4.3534    8.0654    5.4666   10.1600    4.3732    0.2890    0.8087    0.0600    0.5800    0.0000
   11.0000    0.4630    0.4580    0.0050    1.0068    4.3218    8.0656    5.3370   10.2257    4.3709    0.2890    0.8081    0.0600    0.5800    0.0000
   11.0000    0.4650    0.4580    0.0070    1.0120    4.2974    8.0659    5.2361   10.2770    4.3690    0.2890    0.8078    0.0600    0.5800    0.0000
   11.0000    0.4700    0.4580    0.0120    1.0244    4.2491    8.0664    5.0348   10.3801    4.3645    0.2890    0.8056    0.0600    0.5800    0.0000
   11.0000    0.4750    0.4580    0.0170    1.0369    4.2094    8.0670    4.8683   10.4657    4.3607    0.2890    0.8035    0.0600    0.5800    0.0000
   11.0000    0.4800    0.4580    0.0220    1.0544    4.1737    8.0675    4.7127   10.5457    4.3574    0.2890    0.8020    0.0600    0.5800    0.0000
   11.0000    0.4900    0.4580    0.0320    1.1416    4.0978    8.0681    4.3304   10.7414    4.3529    0.2890    0.7994    0.0600    0.5800    0.0000
   11.0000    0.5000    0.4580    0.0420    1.2949    3.9726    8.0684    3.6854   11.0682    4.3521    0.2890    0.7961    0.0600    0.5800    0.0000
   11.0000    0.5100    0.4580    0.0520    1.3892    3.8093    8.0683    2.9468   11.4419    4.3513    0.2890    0.8003    0.0600    0.5800    0.0000
   11.0000    0.5200    0.4580    0.0620    1.4312    3.6959    8.0685    2.4590   11.6899    4.3513    0.2890    0.7964    0.0600    0.5800    0.0000
   11.0000    0.5400    0.4580    0.0820    1.4672    3.6495    8.0685    2.2537   11.8008    4.3512    0.2890    0.7969    0.0600    0.5800    0.0000
   11.0000    0.5600    0.4580    0.1020    1.4856    3.6328    8.0687    2.1850   11.8429    4.3507    0.2890    0.7960    0.0600    0.5800    0.0000
   11.0000    0.6000    0.4580    0.1420    1.5112    3.6187    8.0684    2.1327   11.8842    4.3505    0.2890    0.8008    0.0600    0.5800    0.0000
   11.0000    0.7000    0.4580    0.2420    1.5479    3.6057    8.0685    2.1109   11.9286    4.3500    0.2890    0.7998    0.0600    0.5800    0.0000
   11.0000    0.8000    0.4580    0.3420    1.5726    3.6035    8.0686    2.1357   11.9452    4.3494    0.2890    0.7988    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   12.0000    0.4610    0.4580    0.0030    1.0037    4.3531    8.0658    5.4631   10.1617    4.3731    0.2890    0.8000    0.0600    0.5800    0.0000
   12.0000    0.4630    0.4580    0.0050    1.0092    4.3215    8.0660    5.3330   10.2277    4.3708    0.2890    0.7992    0.0600    0.5800    0.0000
   12.0000    0.4650    0.4580    0.0070    1.0144    4.2969    8.0664    5.2319   10.2792    4.3689    0.2890    0.7990    0.0600    0.5800    0.0000
   12.0000    0.4700    0.4580    0.0120    1.0267    4.2485    8.0669    5.0299   10.3825    4.3643    0.2890    0.7967    0.0600    0.5800    0.0000
   12.0000    0.4750    0.4580    0.0170    1.0392    4.2086    8.0675    4.8629   10.4684    4.3606    0.2890    0.7947    0.0600    0.5800    0.0000
   12.0000    0.4800    0.4580    0.0220    1.0563    4.1728    8.0680    4.7071   10.5485    4.3573    0.2890    0.7932    0.0600    0.5800    0.0000
   12.0000    0.4900    0.4580    0.0320    1.1418    4.0971    8.0686    4.3276   10.7428    4.3526    0.2890    0.7904    0.0600    0.5800    0.0000
   12.0000    0.5000    0.4580    0.0420    1.2931    3.9739    8.0690    3.6925   11.0647    4.3516    0.2890    0.7868    0.0600    0.5800    0.0000
   12.0000    0.5100    0.4580    0.0520    1.3854    3.8150    8.0689    2.9733   11.4286    4.3506    0.2890    0.7911    0.0600    0.5800    0.0000
   12.0000    0.5200    0.4580    0.0620    1.4277    3.6989    8.0691    2.4746   11.6821    4.3505    0.2890    0.7872    0.0600    0.5800    0.0000
   12.0000    0.5400    0.4580    0.0820    1.4636    3.6506    8.0691    2.2619   11.7967    4.3501    0.2890    0.7872    0.0600    0.5800    0.0000
   12.0000    0.5600    0.4580    0.1020    1.4824    3.6337    8.0693    2.1915   11.8397    4.3497    0.2890    0.7866    0.0600    0.5800    0.0000
   12.0000    0.6000    0.4580    0.1420    1.5085    3.6193    8.0690    2.1378   11.8817    4.3494    0.2890    0.7915    0.0600    0.5800    0.0000
   12.0000    0.7000    0.4580    0.2420    1.5456    3.6061    8.0691    2.1148   11.9266    4.3489    0.2890    0.7906    0.0600    0.5800    0.0000
   12.0000    0.8000    0.4580    0.3420    1.5706    3.6038    8.0692    2.1388   11.9436    4.3482    0.2890    0.7896    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   13.0000    0.4610    0.4580    0.0030    1.0060    4.3528    8.0662    5.4597   10.1634    4.3729    0.2890    0.7920    0.0600    0.5800    0.0000
   13.0000    0.4630    0.4580    0.0050    1.0116    4.3211    8.0665    5.3292   10.2296    4.3706    0.2890    0.7910    0.0600    0.5800    0.0000
   13.0000    0.4650    0.4580    0.0070    1.0167    4.2965    8.0668    5.2278   10.2812    4.3687    0.2890    0.7908    0.0600    0.5800    0.0000
   13.0000    0.4700    0.4580    0.0120    1.0291    4.2478    8.0674    5.0250   10.3850    4.3641    0.2890    0.7882    0.0600    0.5800    0.0000
   13.0000    0.4750    0.4580    0.0170    1.0414    4.2078    8.0679    4.8574   10.4711    4.3604    0.2890    0.7862    0.0600    0.5800    0.0000
   13.0000    0.4800    0.4580    0.0220    1.0583    4.1719    8.0684    4.7015   10.5513    4.3571    0.2890    0.7846    0.0600    0.5800    0.0000
   13.0000    0.4900    0.4580    0.0320    1.1420    4.0964    8.0691    4.3247   10.7442    4.3523    0.2890    0.7813    0.0600    0.5800    0.0000
   13.0000    0.5000    0.4580    0.0420    1.2913    3.9752    8.0695    3.6995   11.0612    4.3512    0.2890    0.7776    0.0600    0.5800    0.0000
   13.0000    0.5100    0.4580    0.0520    1.3814    3.8208    8.0694    3.0003   11.4151    4.3500    0.2890    0.7819    0.0600    0.5800    0.0000
