#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.5200    0.4540    0.0660    1.6168    3.6970    8.0635    2.2780   11.7804    4.3636    0.3560    0.8889    0.0400    0.4300    0.0000
    4.0000    0.5300    0.4540    0.0760    1.6350    3.6663    8.0636    2.1455   11.8509    4.3635    0.3560    0.8887    0.0400    0.4300    0.0000
    4.0000    0.5400    0.4540    0.0860    1.6470    3.6514    8.0636    2.0818   11.8868    4.3636    0.3560    0.8884    0.0400    0.4300    0.0000
    4.0000    0.5500    0.4540    0.0960    1.6568    3.6423    8.0635    2.0437   11.9098    4.3637    0.3560    0.8887    0.0400    0.4300    0.0000
    4.0000    0.5750    0.4540    0.1210    1.6739    3.6299    8.0635    1.9959   11.9433    4.3640    0.3560    0.8889    0.0400    0.4300    0.0000
    4.0000    0.7000    0.4540    0.2460    1.7188    3.6111    8.0635    1.9615   12.0032    4.3642    0.3560    0.8890    0.0400    0.4300    0.0000
    4.0000    0.8000    0.4540    0.3460    1.7416    3.6096    8.0634    1.9904   12.0179    4.3645    0.3560    0.8891    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    5.0000    0.4570    0.4540    0.0030    0.9849    4.3719    8.0617    5.5536   10.1146    4.3815    0.3560    0.8841    0.0400    0.4300    0.0000
    5.0000    0.4590    0.4540    0.0050    0.9909    4.3497    8.0620    5.4604   10.1622    4.3791    0.3560    0.8828    0.0400    0.4300    0.0000
    5.0000    0.4610    0.4540    0.0070    0.9969    4.3318    8.0622    5.3848   10.2009    4.3769    0.3560    0.8831    0.0400    0.4300    0.0000
    5.0000    0.4650    0.4540    0.0110    1.0081    4.3026    8.0628    5.2611   10.2647    4.3728    0.3560    0.8818    0.0400    0.4300    0.0000
    5.0000    0.4700    0.4540    0.0160    1.0231    4.2730    8.0632    5.1318   10.3316    4.3683    0.3560    0.8808    0.0400    0.4300    0.0000
    5.0000    0.4750    0.4540    0.0210    1.0459    4.2473    8.0638    5.0109   10.3943    4.3644    0.3560    0.8797    0.0400    0.4300    0.0000
    5.0000    0.4800    0.4540    0.0260    1.0909    4.2227    8.0641    4.8718   10.4662    4.3614    0.3560    0.8795    0.0400    0.4300    0.0000
    5.0000    0.4900    0.4540    0.0360    1.3179    4.1405    8.0643    4.3251   10.7440    4.3606    0.3560    0.8789    0.0400    0.4300    0.0000
    5.0000    0.5000    0.4540    0.0460    1.5037    3.9920    8.0641    3.5543   11.1338    4.3622    0.3560    0.8789    0.0400    0.4300    0.0000
    5.0000    0.5100    0.4540    0.0560    1.5817    3.8256    8.0640    2.8192   11.5056    4.3625    0.3560    0.8790    0.0400    0.4300    0.0000
    5.0000    0.5200    0.4540    0.0660    1.6174    3.6999    8.0641    2.2889   11.7749    4.3625    0.3560    0.8791    0.0400    0.4300    0.0000
    5.0000    0.5300    0.4540    0.0760    1.6361    3.6675    8.0641    2.1489   11.8492    4.3625    0.3560    0.8788    0.0400    0.4300    0.0000
    5.0000    0.5400    0.4540    0.0860    1.6483    3.6520    8.0642    2.0831   11.8862    4.3625    0.3560    0.8785    0.0400    0.4300    0.0000
    5.0000    0.5500    0.4540    0.0960    1.6579    3.6427    8.0641    2.0443   11.9095    4.3626    0.3560    0.8786    0.0400    0.4300    0.0000
    5.0000    0.5750    0.4540    0.1210    1.6748    3.6302    8.0641    1.9964   11.9431    4.3627    0.3560    0.8791    0.0400    0.4300    0.0000
    5.0000    0.7000    0.4540    0.2460    1.7194    3.6112    8.0640    1.9612   12.0033    4.3627    0.3560    0.8792    0.0400    0.4300    0.0000
    5.0000    0.8000    0.4540    0.3460    1.7420    3.6097    8.0640    1.9905   12.0178    4.3629    0.3560    0.8793    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    6.0000    0.4570    0.4540    0.0030    0.9868    4.3718    8.0621    5.5511   10.1159    4.3815    0.3560    0.8752    0.0400    0.4300    0.0000
    6.0000    0.4590    0.4540    0.0050    0.9928    4.3495    8.0624    5.4577   10.1635    4.3792    0.3560    0.8738    0.0400    0.4300    0.0000
    6.0000    0.4610    0.4540    0.0070    0.9987    4.3315    8.0626    5.3819   10.2024    4.3769    0.3560    0.8740    0.0400    0.4300    0.0000
    6.0000    0.4650    0.4540    0.0110    1.0098    4.3023    8.0632    5.2579   10.2663    4.3728    0.3560    0.8724    0.0400    0.4300    0.0000
    6.0000    0.4700    0.4540    0.0160    1.0247    4.2726    8.0637    5.1285   10.3333    4.3684    0.3560    0.8713    0.0400    0.4300    0.0000
    6.0000    0.4750    0.4540    0.0210    1.0472    4.2469    8.0642    5.0077   10.3959    4.3645    0.3560    0.8701    0.0400    0.4300    0.0000
    6.0000    0.4800    0.4540    0.0260    1.0924    4.2222    8.0645    4.8684   10.4679    4.3614    0.3560    0.8698    0.0400    0.4300    0.0000
    6.0000    0.4900    0.4540    0.0360    1.3257    4.1390    8.0647    4.3116   10.7508    4.3606    0.3560    0.8691    0.0400    0.4300    0.0000
    6.0000    0.5000    0.4540    0.0460    1.5080    3.9926    8.0645    3.5525   11.1347    4.3617    0.3560    0.8691    0.0400    0.4300    0.0000
    6.0000    0.5100    0.4540    0.0560    1.5831    3.8312    8.0646    2.8402   11.4951    4.3617    0.3560    0.8692    0.0400    0.4300    0.0000
    6.0000    0.5200    0.4540    0.0660    1.6179    3.7028    8.0646    2.2999   11.7694    4.3614    0.3560    0.8693    0.0400    0.4300    0.0000
    6.0000    0.5300    0.4540    0.0760    1.6373    3.6687    8.0647    2.1524   11.8474    4.3615    0.3560    0.8688    0.0400    0.4300    0.0000
    6.0000    0.5400    0.4540    0.0860    1.6495    3.6526    8.0647    2.0843   11.8856    4.3615    0.3560    0.8686    0.0400    0.4300    0.0000
    6.0000    0.5500    0.4540    0.0960    1.6590    3.6431    8.0647    2.0449   11.9092    4.3614    0.3560    0.8685    0.0400    0.4300    0.0000
    6.0000    0.5750    0.4540    0.1210    1.6757    3.6305    8.0647    1.9968   11.9429    4.3615    0.3560    0.8693    0.0400    0.4300    0.0000
    6.0000    0.7000    0.4540    0.2460    1.7201    3.6113    8.0646    1.9610   12.0035    4.3613    0.3560    0.8694    0.0400    0.4300    0.0000
    6.0000    0.8000    0.4540    0.3460    1.7424    3.6098    8.0647    1.9907   12.0177    4.3613    0.3560    0.8695    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    7.0000    0.4570    0.4540    0.0030    0.9886    4.3716    8.0625    5.5486   10.1171    4.3816    0.3560    0.8663    0.0400    0.4300    0.0000
    7.0000    0.4590    0.4540    0.0050    0.9946    4.3493    8.0628    5.4550   10.1649    4.3792    0.3560    0.8647    0.0400    0.4300    0.0000
    7.0000    0.4610    0.4540    0.0070    1.0005    4.3312    8.0630    5.3791   10.2038    4.3769    0.3560    0.8648    0.0400    0.4300    0.0000
    7.0000    0.4650    0.4540    0.0110    1.0115    4.3020    8.0636    5.2548   10.2679    4.3728    0.3560    0.8629    0.0400    0.4300    0.0000
    7.0000    0.4700    0.4540    0.0160    1.0263    4.2721    8.0641    5.1252   10.3350    4.3684    0.3560    0.8617    0.0400    0.4300    0.0000
    7.0000    0.4750    0.4540    0.0210    1.0486    4.2464    8.0646    5.0045   10.3975    4.3645    0.3560    0.8606    0.0400    0.4300    0.0000
    7.0000    0.4800    0.4540    0.0260    1.0940    4.2217    8.0650    4.8649   10.4696    4.3615    0.3560    0.8600    0.0400    0.4300    0.0000
    7.0000    0.4900    0.4540    0.0360    1.3334    4.1376    8.0652    4.2980   10.7576    4.3607    0.3560    0.8592    0.0400    0.4300    0.0000
    7.0000    0.5000    0.4540    0.0460    1.5123    3.9932    8.0650    3.5508   11.1356    4.3613    0.3560    0.8592    0.0400    0.4300    0.0000
    7.0000    0.5100    0.4540    0.0560    1.5844    3.8368    8.0651    2.8611   11.4846    4.3609    0.3560    0.8593    0.0400    0.4300    0.0000
    7.0000    0.5200    0.4540    0.0660    1.6185    3.7057    8.0652    2.3109   11.7639    4.3603    0.3560    0.8595    0.0400    0.4300    0.0000
    7.0000    0.5300    0.4540    0.0760    1.6385    3.6699    8.0652    2.1559   11.8457    4.3604    0.3560    0.8589    0.0400    0.4300    0.0000
    7.0000    0.5400    0.4540    0.0860    1.6507    3.6533    8.0652    2.0855   11.8849    4.3604    0.3560    0.8588    0.0400    0.4300    0.0000
    7.0000    0.5500    0.4540    0.0960    1.6602    3.6435    8.0652    2.0455   11.9089    4.3603    0.3560    0.8584    0.0400    0.4300    0.0000
    7.0000    0.5750    0.4540    0.1210    1.6766    3.6309    8.0653    1.9973   11.9427    4.3602    0.3560    0.8594    0.0400    0.4300    0.0000
    7.0000    0.7000    0.4540    0.2460    1.7207    3.6114    8.0652    1.9608   12.0036    4.3598    0.3560    0.8596    0.0400    0.4300    0.0000
    7.0000    0.8000    0.4540    0.3460    1.7427    3.6100    8.0653    1.9908   12.0176    4.3597    0.3560    0.8597    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    8.0000    0.4570    0.4540    0.0030    0.9905    4.3714    8.0629    5.5462   10.1184    4.3816    0.3560    0.8574    0.0400    0.4300    0.0000
    8.0000    0.4590    0.4540    0.0050    0.9965    4.3490    8.0631    5.4523   10.1662    4.3793    0.3560    0.8557    0.0400    0.4300    0.0000
    8.0000    0.4610    0.4540    0.0070    1.0023    4.3310    8.0634    5.3762   10.2052    4.3769    0.3560    0.8557    0.0400    0.4300    0.0000
    8.0000    0.4650    0.4540    0.0110    1.0133    4.3016    8.0640    5.2517   10.2694    4.3729    0.3560    0.8535    0.0400    0.4300    0.0000
    8.0000    0.4700    0.4540    0.0160    1.0279    4.2717    8.0645    5.1219   10.3366    4.3685    0.3560    0.8522    0.0400    0.4300    0.0000
    8.0000    0.4750    0.4540    0.0210    1.0500    4.2459    8.0651    5.0012   10.3991    4.3646    0.3560    0.8510    0.0400    0.4300    0.0000
    8.0000    0.4800    0.4540    0.0260    1.0956    4.2212    8.0654    4.8615   10.4712    4.3615    0.3560    0.8503    0.0400    0.4300    0.0000
    8.0000    0.4900    0.4540    0.0360    1.3406    4.1363    8.0656    4.2855   10.7638    4.3607    0.3560    0.8495    0.0400    0.4300    0.0000
    8.0000    0.5000    0.4540    0.0460    1.5157    3.9944    8.0655    3.5520   11.1349    4.3608    0.3560    0.8494    0.0400    0.4300    0.0000
    8.0000    0.5100    0.4540    0.0560    1.5854    3.8428    8.0656    2.8840   11.4732    4.3600    0.3560    0.8495    0.0400    0.4300    0.0000
    8.0000    0.5200    0.4540    0.0660    1.6190    3.7089    8.0658    2.3231   11.7578    4.3592    0.3560    0.8497    0.0400    0.4300    0.0000
    8.0000    0.5300    0.4540    0.0760    1.6393    3.6712    8.0658    2.1607   11.8433    4.3593    0.3560    0.8490    0.0400    0.4300    0.0000
    8.0000    0.5400    0.4540    0.0860    1.6516    3.6540    8.0658    2.0877   11.8839    4.3592    0.3560    0.8489    0.0400    0.4300    0.0000
    8.0000    0.5500    0.4540    0.0960    1.6608    3.6441    8.0658    2.0472   11.9081    4.3591    0.3560    0.8484    0.0400    0.4300    0.0000
    8.0000    0.5750    0.4540    0.1210    1.6774    3.6312    8.0658    1.9979   11.9424    4.3589    0.3560    0.8496    0.0400    0.4300    0.0000
    8.0000    0.7000    0.4540    0.2460    1.7214    3.6115    8.0658    1.9606   12.0037    4.3584    0.3560    0.8498    0.0400    0.4300    0.0000
    8.0000    0.8000    0.4540    0.3460    1.7431    3.6101    8.0659    1.9910   12.0175    4.3581    0.3560    0.8499    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.0000    0.4570    0.4540    0.0030    0.9923    4.3713    8.0633    5.5437   10.1196    4.3816    0.3560    0.8487    0.0400    0.4300    0.0000
    9.0000    0.4590    0.4540    0.0050    0.9984    4.3488    8.0635    5.4496   10.1676    4.3793    0.3560    0.8470    0.0400    0.4300    0.0000
    9.0000    0.4610    0.4540    0.0070    1.0041    4.3307    8.0638    5.3734   10.2066    4.3769    0.3560    0.8470    0.0400    0.4300    0.0000
    9.0000    0.4650    0.4540    0.0110    1.0150    4.3013    8.0644    5.2485   10.2710    4.3729    0.3560    0.8447    0.0400    0.4300    0.0000
    9.0000    0.4700    0.4540    0.0160    1.0297    4.2713    8.0649    5.1184   10.3383    4.3684    0.3560    0.8433    0.0400    0.4300    0.0000
    9.0000    0.4750    0.4540    0.0210    1.0515    4.2455    8.0655    4.9978   10.4009    4.3645    0.3560    0.8421    0.0400    0.4300    0.0000
    9.0000    0.4800    0.4540    0.0260    1.0968    4.2208    8.0658    4.8584   10.4728    4.3614    0.3560    0.8415    0.0400    0.4300    0.0000
    9.0000    0.4900    0.4540    0.0360    1.3398    4.1374    8.0661    4.2908   10.7612    4.3603    0.3560    0.8405    0.0400    0.4300    0.0000
    9.0000    0.5000    0.4540    0.0460    1.5074    4.0031    8.0661    3.5950   11.1134    4.3598    0.3560    0.8400    0.0400    0.4300    0.0000
    9.0000    0.5100    0.4540    0.0560    1.5792    3.8558    8.0662    2.9425   11.4440    4.3588    0.3560    0.8400    0.0400    0.4300    0.0000
    9.0000    0.5200    0.4540    0.0660    1.6149    3.7196    8.0664    2.3702   11.7343    4.3578    0.3560    0.8400    0.0400    0.4300    0.0000
    9.0000    0.5300    0.4540    0.0760    1.6365    3.6743    8.0664    2.1759   11.8356    4.3579    0.3560    0.8393    0.0400    0.4300    0.0000
    9.0000    0.5400    0.4540    0.0860    1.6494    3.6559    8.0664    2.0973   11.8790    4.3578    0.3560    0.8394    0.0400    0.4300    0.0000
    9.0000    0.5500    0.4540    0.0960    1.6591    3.6455    8.0664    2.0541   11.9046    4.3577    0.3560    0.8389    0.0400    0.4300    0.0000
    9.0000    0.5750    0.4540    0.1210    1.6762    3.6320    8.0664    2.0022   11.9402    4.3575    0.3560    0.8400    0.0400    0.4300    0.0000
    9.0000    0.7000    0.4540    0.2460    1.7209    3.6118    8.0664    1.9621   12.0029    4.3567    0.3560    0.8405    0.0400    0.4300    0.0000
    9.0000    0.8000    0.4540    0.3460    1.7429    3.6102    8.0665    1.9918   12.0171    4.3564    0.3560    0.8404    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.4570    0.4540    0.0030    0.9941    4.3711    8.0637    5.5412   10.1208    4.3814    0.3560    0.8405    0.0400    0.4300    0.0000
   10.0000    0.4590    0.4540    0.0050    1.0002    4.3486    8.0639    5.4470   10.1689    4.3792    0.3560    0.8389    0.0400    0.4300    0.0000
   10.0000    0.4610    0.4540    0.0070    1.0059    4.3305    8.0642    5.3705   10.2080    4.3768    0.3560    0.8387    0.0400    0.4300    0.0000
   10.0000    0.4650    0.4540    0.0110    1.0169    4.3009    8.0648    5.2453   10.2725    4.3728    0.3560    0.8362    0.0400    0.4300    0.0000
   10.0000    0.4700    0.4540    0.0160    1.0314    4.2708    8.0654    5.1149   10.3401    4.3683    0.3560    0.8346    0.0400    0.4300    0.0000
   10.0000    0.4750    0.4540    0.0210    1.0530    4.2450    8.0659    4.9943   10.4027    4.3644    0.3560    0.8332    0.0400    0.4300    0.0000
   10.0000    0.4800    0.4540    0.0260    1.0981    4.2203    8.0662    4.8554   10.4743    4.3613    0.3560    0.8328    0.0400    0.4300    0.0000
   10.0000    0.4900    0.4540    0.0360    1.3389    4.1385    8.0665    4.2961   10.7585    4.3599    0.3560    0.8316    0.0400    0.4300    0.0000
   10.0000    0.5000    0.4540    0.0460    1.4991    4.0118    8.0667    3.6380   11.0919    4.3588    0.3560    0.8307    0.0400    0.4300    0.0000
   10.0000    0.5100    0.4540    0.0560    1.5729    3.8689    8.0668    3.0010   11.4147    4.3576    0.3560    0.8304    0.0400    0.4300    0.0000
   10.0000    0.5200    0.4540    0.0660    1.6108    3.7303    8.0670    2.4172   11.7108    4.3564    0.3560    0.8302    0.0400    0.4300    0.0000
   10.0000    0.5300    0.4540    0.0760    1.6337    3.6774    8.0670    2.1912   11.8280    4.3565    0.3560    0.8297    0.0400    0.4300    0.0000
   10.0000    0.5400    0.4540    0.0860    1.6473    3.6578    8.0670    2.1069   11.8742    4.3563    0.3560    0.8299    0.0400    0.4300    0.0000
   10.0000    0.5500    0.4540    0.0960    1.6574    3.6468    8.0670    2.0611   11.9012    4.3563    0.3560    0.8294    0.0400    0.4300    0.0000
   10.0000    0.5750    0.4540    0.1210    1.6749    3.6328    8.0671    2.0065   11.9381    4.3560    0.3560    0.8303    0.0400    0.4300    0.0000
   10.0000    0.7000    0.4540    0.2460    1.7205    3.6121    8.0671    1.9636   12.0022    4.3551    0.3560    0.8311    0.0400    0.4300    0.0000
   10.0000    0.8000    0.4540    0.3460    1.7426    3.6104    8.0672    1.9927   12.0167    4.3547    0.3560    0.8309    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   11.0000    0.4570    0.4540    0.0030    0.9959    4.3709    8.0640    5.5388   10.1221    4.3813    0.3560    0.8324    0.0400    0.4300    0.0000
   11.0000    0.4590    0.4540    0.0050    1.0020    4.3484    8.0643    5.4443   10.1702    4.3791    0.3560    0.8309    0.0400    0.4300    0.0000
   11.0000    0.4610    0.4540    0.0070    1.0077    4.3302    8.0646    5.3677   10.2094    4.3768    0.3560    0.8304    0.0400    0.4300    0.0000
   11.0000    0.4650    0.4540    0.0110    1.0187    4.3006    8.0652    5.2422   10.2741    4.3727    0.3560    0.8276    0.0400    0.4300    0.0000
   11.0000    0.4700    0.4540    0.0160    1.0332    4.2704    8.0658    5.1114   10.3418    4.3683    0.3560    0.8258    0.0400    0.4300    0.0000
   11.0000    0.4750    0.4540    0.0210    1.0546    4.2445    8.0663    4.9907   10.4044    4.3643    0.3560    0.8243    0.0400    0.4300    0.0000
   11.0000    0.4800    0.4540    0.0260    1.0994    4.2198    8.0666    4.8523   10.4759    4.3612    0.3560    0.8240    0.0400    0.4300    0.0000
   11.0000    0.4900    0.4540    0.0360    1.3380    4.1396    8.0670    4.3014   10.7559    4.3595    0.3560    0.8227    0.0400    0.4300    0.0000
   11.0000    0.5000    0.4540    0.0460    1.4908    4.0205    8.0672    3.6811   11.0705    4.3578    0.3560    0.8214    0.0400    0.4300    0.0000
   11.0000    0.5100    0.4540    0.0560    1.5667    3.8820    8.0674    3.0594   11.3855    4.3563    0.3560    0.8209    0.0400    0.4300    0.0000
   11.0000    0.5200    0.4540    0.0660    1.6067    3.7411    8.0676    2.4643   11.6873    4.3551    0.3560    0.8205    0.0400    0.4300    0.0000
   11.0000    0.5300    0.4540    0.0760    1.6309    3.6805    8.0676    2.2065   11.8203    4.3551    0.3560    0.8201    0.0400    0.4300    0.0000
   11.0000    0.5400    0.4540    0.0860    1.6452    3.6597    8.0676    2.1165   11.8694    4.3548    0.3560    0.8204    0.0400    0.4300    0.0000
   11.0000    0.5500    0.4540    0.0960    1.6556    3.6481    8.0676    2.0680   11.8977    4.3548    0.3560    0.8199    0.0400    0.4300    0.0000
   11.0000    0.5750    0.4540    0.1210    1.6737    3.6335    8.0677    2.0109   11.9359    4.3545    0.3560    0.8207    0.0400    0.4300    0.0000
   11.0000    0.7000    0.4540    0.2460    1.7200    3.6123    8.0677    1.9651   12.0014    4.3535    0.3560    0.8217    0.0400    0.4300    0.0000
   11.0000    0.8000    0.4540    0.3460    1.7424    3.6105    8.0678    1.9935   12.0162    4.3531    0.3560    0.8213    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   12.0000    0.4570    0.4540    0.0030    0.9978    4.3708    8.0644    5.5363   10.1233    4.3812    0.3560    0.8243    0.0400    0.4300    0.0000
   12.0000    0.4590    0.4540    0.0050    1.0038    4.3482    8.0647    5.4417   10.1715    4.3790    0.3560    0.8228    0.0400    0.4300    0.0000
   12.0000    0.4610    0.4540    0.0070    1.0095    4.3300    8.0650    5.3649   10.2108    4.3767    0.3560    0.8221    0.0400    0.4300    0.0000
   12.0000    0.4650    0.4540    0.0110    1.0205    4.3003    8.0656    5.2390   10.2757    4.3727    0.3560    0.8191    0.0400    0.4300    0.0000
   12.0000    0.4700    0.4540    0.0160    1.0350    4.2700    8.0662    5.1079   10.3435    4.3682    0.3560    0.8171    0.0400    0.4300    0.0000
