#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   38.0000    0.4680    0.4640    0.0040    1.0936    4.3546    8.0776    5.3859   10.2036    4.3530    0.2920    0.6298    0.0400    0.3900    0.0000
   38.0000    0.4700    0.4640    0.0060    1.0986    4.3265    8.0779    5.2704   10.2624    4.3510    0.2920    0.6252    0.0400    0.3900    0.0000
   38.0000    0.4750    0.4640    0.0110    1.1121    4.2742    8.0790    5.0521   10.3738    4.3463    0.2920    0.6185    0.0400    0.3900    0.0000
   38.0000    0.4800    0.4640    0.0160    1.1231    4.2326    8.0798    4.8796   10.4623    4.3421    0.2920    0.6139    0.0400    0.3900    0.0000
   38.0000    0.4850    0.4640    0.0210    1.1348    4.1963    8.0806    4.7272   10.5407    4.3386    0.2920    0.6079    0.0400    0.3900    0.0000
   38.0000    0.4900    0.4640    0.0260    1.1488    4.1642    8.0808    4.5888   10.6122    4.3356    0.2920    0.6100    0.0400    0.3900    0.0000
   38.0000    0.5000    0.4640    0.0360    1.2160    4.1013    8.0820    4.2791   10.7714    4.3302    0.2920    0.6012    0.0400    0.3900    0.0000
   38.0000    0.5100    0.4640    0.0460    1.2932    4.0363    8.0831    3.9506   10.9400    4.3237    0.2920    0.5956    0.0400    0.3900    0.0000
   38.0000    0.5200    0.4640    0.0560    1.3590    3.9549    8.0838    3.5676   11.1356    4.3193    0.2920    0.5930    0.0400    0.3900    0.0000
   38.0000    0.5300    0.4640    0.0660    1.4139    3.8499    8.0845    3.1010   11.3732    4.3166    0.2920    0.5877    0.0400    0.3900    0.0000
   38.0000    0.5400    0.4640    0.0760    1.4458    3.7444    8.0857    2.6551   11.6001    4.3137    0.2920    0.5759    0.0400    0.3900    0.0000
   38.0000    0.5600    0.4640    0.0960    1.4863    3.6760    8.0858    2.3566   11.7572    4.3118    0.2920    0.5775    0.0400    0.3900    0.0000
   38.0000    0.5800    0.4640    0.1160    1.5094    3.6542    8.0857    2.2620   11.8122    4.3110    0.2920    0.5809    0.0400    0.3900    0.0000
   38.0000    0.6000    0.4640    0.1360    1.5241    3.6437    8.0862    2.2195   11.8407    4.3099    0.2920    0.5771    0.0400    0.3900    0.0000
   38.0000    0.7000    0.4640    0.2360    1.5720    3.6234    8.0863    2.1575   11.9052    4.3069    0.2920    0.5802    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   39.0000    0.4670    0.4640    0.0030    1.0926    4.3722    8.0779    5.4564   10.1680    4.3537    0.2920    0.6235    0.0400    0.3900    0.0000
   39.0000    0.4680    0.4640    0.0040    1.0952    4.3544    8.0779    5.3836   10.2048    4.3526    0.2920    0.6236    0.0400    0.3900    0.0000
   39.0000    0.4700    0.4640    0.0060    1.1002    4.3263    8.0783    5.2679   10.2636    4.3505    0.2920    0.6195    0.0400    0.3900    0.0000
   39.0000    0.4750    0.4640    0.0110    1.1138    4.2739    8.0794    5.0490   10.3753    4.3458    0.2920    0.6125    0.0400    0.3900    0.0000
   39.0000    0.4800    0.4640    0.0160    1.1248    4.2321    8.0802    4.8760   10.4641    4.3417    0.2920    0.6073    0.0400    0.3900    0.0000
   39.0000    0.4850    0.4640    0.0210    1.1364    4.1957    8.0810    4.7232   10.5428    4.3382    0.2920    0.6011    0.0400    0.3900    0.0000
   39.0000    0.4900    0.4640    0.0260    1.1502    4.1636    8.0812    4.5848   10.6142    4.3352    0.2920    0.6036    0.0400    0.3900    0.0000
   39.0000    0.5000    0.4640    0.0360    1.2164    4.1008    8.0825    4.2770   10.7725    4.3297    0.2920    0.5949    0.0400    0.3900    0.0000
   39.0000    0.5100    0.4640    0.0460    1.2918    4.0369    8.0836    3.9541   10.9382    4.3231    0.2920    0.5886    0.0400    0.3900    0.0000
   39.0000    0.5200    0.4640    0.0560    1.3571    3.9566    8.0843    3.5763   11.1313    4.3187    0.2920    0.5865    0.0400    0.3900    0.0000
   39.0000    0.5300    0.4640    0.0660    1.4118    3.8531    8.0850    3.1158   11.3658    4.3158    0.2920    0.5817    0.0400    0.3900    0.0000
   39.0000    0.5400    0.4640    0.0760    1.4437    3.7477    8.0864    2.6705   11.5924    4.3128    0.2920    0.5678    0.0400    0.3900    0.0000
   39.0000    0.5600    0.4640    0.0960    1.4848    3.6769    8.0864    2.3619   11.7546    4.3109    0.2920    0.5696    0.0400    0.3900    0.0000
   39.0000    0.5800    0.4640    0.1160    1.5084    3.6548    8.0863    2.2652   11.8106    4.3101    0.2920    0.5737    0.0400    0.3900    0.0000
   39.0000    0.6000    0.4640    0.1360    1.5233    3.6440    8.0868    2.2217   11.8396    4.3090    0.2920    0.5703    0.0400    0.3900    0.0000
   39.0000    0.7000    0.4640    0.2360    1.5715    3.6235    8.0869    2.1586   11.9046    4.3059    0.2920    0.5731    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   40.0000    0.4670    0.4640    0.0030    1.0943    4.3720    8.0783    5.4541   10.1691    4.3532    0.2920    0.6172    0.0400    0.3900    0.0000
   40.0000    0.4680    0.4640    0.0040    1.0968    4.3542    8.0783    5.3812   10.2059    4.3521    0.2920    0.6173    0.0400    0.3900    0.0000
   40.0000    0.4700    0.4640    0.0060    1.1018    4.3260    8.0787    5.2654   10.2649    4.3501    0.2920    0.6137    0.0400    0.3900    0.0000
   40.0000    0.4750    0.4640    0.0110    1.1155    4.2735    8.0798    5.0459   10.3769    4.3454    0.2920    0.6065    0.0400    0.3900    0.0000
   40.0000    0.4800    0.4640    0.0160    1.1265    4.2317    8.0807    4.8724   10.4659    4.3413    0.2920    0.6008    0.0400    0.3900    0.0000
   40.0000    0.4850    0.4640    0.0210    1.1381    4.1951    8.0815    4.7191   10.5448    4.3378    0.2920    0.5948    0.0400    0.3900    0.0000
   40.0000    0.4900    0.4640    0.0260    1.1517    4.1629    8.0816    4.5808   10.6162    4.3347    0.2920    0.5971    0.0400    0.3900    0.0000
   40.0000    0.5000    0.4640    0.0360    1.2169    4.1004    8.0830    4.2748   10.7736    4.3292    0.2920    0.5887    0.0400    0.3900    0.0000
   40.0000    0.5100    0.4640    0.0460    1.2905    4.0374    8.0842    3.9576   10.9365    4.3226    0.2920    0.5817    0.0400    0.3900    0.0000
   40.0000    0.5200    0.4640    0.0560    1.3552    3.9583    8.0848    3.5849   11.1270    4.3180    0.2920    0.5801    0.0400    0.3900    0.0000
   40.0000    0.5300    0.4640    0.0660    1.4098    3.8563    8.0855    3.1307   11.3583    4.3150    0.2920    0.5756    0.0400    0.3900    0.0000
   40.0000    0.5400    0.4640    0.0760    1.4416    3.7511    8.0870    2.6860   11.5847    4.3119    0.2920    0.5597    0.0400    0.3900    0.0000
   40.0000    0.5600    0.4640    0.0960    1.4833    3.6779    8.0871    2.3672   11.7520    4.3099    0.2920    0.5616    0.0400    0.3900    0.0000
   40.0000    0.5800    0.4640    0.1160    1.5074    3.6554    8.0868    2.2685   11.8090    4.3092    0.2920    0.5666    0.0400    0.3900    0.0000
   40.0000    0.6000    0.4640    0.1360    1.5224    3.6444    8.0873    2.2238   11.8386    4.3080    0.2920    0.5635    0.0400    0.3900    0.0000
   40.0000    0.7000    0.4640    0.2360    1.5711    3.6237    8.0875    2.1598   11.9041    4.3048    0.2920    0.5660    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   41.0000    0.4670    0.4640    0.0030    1.0959    4.3719    8.0787    5.4518   10.1702    4.3528    0.2920    0.6108    0.0400    0.3900    0.0000
   41.0000    0.4680    0.4640    0.0040    1.0984    4.3540    8.0787    5.3789   10.2071    4.3517    0.2920    0.6111    0.0400    0.3900    0.0000
   41.0000    0.4700    0.4640    0.0060    1.1034    4.3258    8.0791    5.2630   10.2661    4.3496    0.2920    0.6079    0.0400    0.3900    0.0000
   41.0000    0.4750    0.4640    0.0110    1.1172    4.2731    8.0803    5.0428   10.3785    4.3449    0.2920    0.6005    0.0400    0.3900    0.0000
   41.0000    0.4800    0.4640    0.0160    1.1282    4.2312    8.0811    4.8689   10.4677    4.3409    0.2920    0.5946    0.0400    0.3900    0.0000
   41.0000    0.4850    0.4640    0.0210    1.1398    4.1945    8.0819    4.7151   10.5468    4.3374    0.2920    0.5887    0.0400    0.3900    0.0000
   41.0000    0.4900    0.4640    0.0260    1.1532    4.1622    8.0821    4.5765   10.6183    4.3344    0.2920    0.5905    0.0400    0.3900    0.0000
   41.0000    0.5000    0.4640    0.0360    1.2173    4.1000    8.0834    4.2726   10.7747    4.3287    0.2920    0.5825    0.0400    0.3900    0.0000
   41.0000    0.5100    0.4640    0.0460    1.2892    4.0380    8.0847    3.9611   10.9347    4.3220    0.2920    0.5748    0.0400    0.3900    0.0000
   41.0000    0.5200    0.4640    0.0560    1.3533    3.9600    8.0853    3.5935   11.1227    4.3174    0.2920    0.5737    0.0400    0.3900    0.0000
   41.0000    0.5300    0.4640    0.0660    1.4078    3.8596    8.0860    3.1456   11.3509    4.3143    0.2920    0.5695    0.0400    0.3900    0.0000
   41.0000    0.5400    0.4640    0.0760    1.4394    3.7544    8.0877    2.7014   11.5770    4.3110    0.2920    0.5515    0.0400    0.3900    0.0000
   41.0000    0.5600    0.4640    0.0960    1.4817    3.6788    8.0877    2.3725   11.7493    4.3090    0.2920    0.5537    0.0400    0.3900    0.0000
   41.0000    0.5800    0.4640    0.1160    1.5064    3.6559    8.0874    2.2718   11.8074    4.3082    0.2920    0.5594    0.0400    0.3900    0.0000
   41.0000    0.6000    0.4640    0.1360    1.5216    3.6447    8.0879    2.2260   11.8375    4.3070    0.2920    0.5566    0.0400    0.3900    0.0000
   41.0000    0.7000    0.4640    0.2360    1.5706    3.6239    8.0881    2.1609   11.9035    4.3038    0.2920    0.5589    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   42.0000    0.4670    0.4640    0.0030    1.0976    4.3717    8.0791    5.4495   10.1714    4.3523    0.2920    0.6045    0.0400    0.3900    0.0000
   42.0000    0.4680    0.4640    0.0040    1.1000    4.3538    8.0791    5.3765   10.2083    4.3512    0.2920    0.6048    0.0400    0.3900    0.0000
   42.0000    0.4700    0.4640    0.0060    1.1049    4.3256    8.0795    5.2605   10.2674    4.3492    0.2920    0.6021    0.0400    0.3900    0.0000
   42.0000    0.4750    0.4640    0.0110    1.1187    4.2728    8.0807    5.0399   10.3799    4.3445    0.2920    0.5947    0.0400    0.3900    0.0000
   42.0000    0.4800    0.4640    0.0160    1.1299    4.2307    8.0815    4.8653   10.4694    4.3405    0.2920    0.5886    0.0400    0.3900    0.0000
   42.0000    0.4850    0.4640    0.0210    1.1415    4.1940    8.0824    4.7111   10.5488    4.3370    0.2920    0.5825    0.0400    0.3900    0.0000
   42.0000    0.4900    0.4640    0.0260    1.1548    4.1615    8.0826    4.5723   10.6204    4.3340    0.2920    0.5839    0.0400    0.3900    0.0000
   42.0000    0.5000    0.4640    0.0360    1.2178    4.0995    8.0839    4.2704   10.7758    4.3282    0.2920    0.5763    0.0400    0.3900    0.0000
   42.0000    0.5100    0.4640    0.0460    1.2879    4.0385    8.0852    3.9645   10.9330    4.3215    0.2920    0.5679    0.0400    0.3900    0.0000
   42.0000    0.5200    0.4640    0.0560    1.3514    3.9617    8.0858    3.6022   11.1183    4.3167    0.2920    0.5672    0.0400    0.3900    0.0000
   42.0000    0.5300    0.4640    0.0660    1.4058    3.8628    8.0865    3.1604   11.3435    4.3135    0.2920    0.5635    0.0400    0.3900    0.0000
   42.0000    0.5400    0.4640    0.0760    1.4377    3.7577    8.0883    2.7163   11.5695    4.3103    0.2920    0.5442    0.0400    0.3900    0.0000
   42.0000    0.5600    0.4640    0.0960    1.4804    3.6796    8.0883    2.3772   11.7470    4.3082    0.2920    0.5462    0.0400    0.3900    0.0000
   42.0000    0.5800    0.4640    0.1160    1.5054    3.6565    8.0880    2.2750   11.8057    4.3073    0.2920    0.5523    0.0400    0.3900    0.0000
   42.0000    0.6000    0.4640    0.1360    1.5208    3.6450    8.0885    2.2282   11.8364    4.3061    0.2920    0.5498    0.0400    0.3900    0.0000
   42.0000    0.7000    0.4640    0.2360    1.5701    3.6241    8.0887    2.1621   11.9029    4.3028    0.2920    0.5518    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   43.0000    0.4670    0.4640    0.0030    1.0993    4.3716    8.0795    5.4473   10.1725    4.3519    0.2920    0.5984    0.0400    0.3900    0.0000
   43.0000    0.4680    0.4640    0.0040    1.1016    4.3537    8.0795    5.3741   10.2095    4.3508    0.2920    0.5988    0.0400    0.3900    0.0000
   43.0000    0.4700    0.4640    0.0060    1.1067    4.3253    8.0799    5.2578   10.2687    4.3487    0.2920    0.5964    0.0400    0.3900    0.0000
   43.0000    0.4750    0.4640    0.0110    1.1202    4.2725    8.0811    5.0370   10.3813    4.3442    0.2920    0.5888    0.0400    0.3900    0.0000
   43.0000    0.4800    0.4640    0.0160    1.1316    4.2303    8.0820    4.8617   10.4712    4.3402    0.2920    0.5825    0.0400    0.3900    0.0000
   43.0000    0.4850    0.4640    0.0210    1.1432    4.1934    8.0828    4.7071   10.5508    4.3366    0.2920    0.5764    0.0400    0.3900    0.0000
   43.0000    0.4900    0.4640    0.0260    1.1563    4.1608    8.0830    4.5680   10.6226    4.3337    0.2920    0.5773    0.0400    0.3900    0.0000
   43.0000    0.5000    0.4640    0.0360    1.2183    4.0991    8.0844    4.2682   10.7769    4.3277    0.2920    0.5701    0.0400    0.3900    0.0000
   43.0000    0.5100    0.4640    0.0460    1.2866    4.0390    8.0857    3.9680   10.9313    4.3210    0.2920    0.5609    0.0400    0.3900    0.0000
   43.0000    0.5200    0.4640    0.0560    1.3495    3.9634    8.0863    3.6108   11.1140    4.3161    0.2920    0.5608    0.0400    0.3900    0.0000
   43.0000    0.5300    0.4640    0.0660    1.4038    3.8660    8.0871    3.1753   11.3360    4.3127    0.2920    0.5574    0.0400    0.3900    0.0000
   43.0000    0.5400    0.4640    0.0760    1.4360    3.7610    8.0889    2.7311   11.5621    4.3096    0.2920    0.5370    0.0400    0.3900    0.0000
   43.0000    0.5600    0.4640    0.0960    1.4792    3.6804    8.0890    2.3814   11.7449    4.3075    0.2920    0.5390    0.0400    0.3900    0.0000
   43.0000    0.5800    0.4640    0.1160    1.5045    3.6571    8.0886    2.2782   11.8041    4.3065    0.2920    0.5452    0.0400    0.3900    0.0000
   43.0000    0.6000    0.4640    0.1360    1.5200    3.6453    8.0891    2.2302   11.8354    4.3053    0.2920    0.5422    0.0400    0.3900    0.0000
   43.0000    0.7000    0.4640    0.2360    1.5695    3.6243    8.0894    2.1635   11.9023    4.3018    0.2920    0.5442    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   44.0000    0.4670    0.4640    0.0030    1.1010    4.3714    8.0799    5.4450   10.1736    4.3515    0.2920    0.5929    0.0400    0.3900    0.0000
   44.0000    0.4680    0.4640    0.0040    1.1033    4.3535    8.0800    5.3718   10.2107    4.3504    0.2920    0.5934    0.0400    0.3900    0.0000
   44.0000    0.4700    0.4640    0.0060    1.1085    4.3251    8.0803    5.2550   10.2701    4.3483    0.2920    0.5907    0.0400    0.3900    0.0000
   44.0000    0.4750    0.4640    0.0110    1.1218    4.2721    8.0815    5.0341   10.3828    4.3438    0.2920    0.5830    0.0400    0.3900    0.0000
   44.0000    0.4800    0.4640    0.0160    1.1332    4.2298    8.0824    4.8582   10.4730    4.3398    0.2920    0.5765    0.0400    0.3900    0.0000
   44.0000    0.4850    0.4640    0.0210    1.1448    4.1928    8.0832    4.7031   10.5528    4.3362    0.2920    0.5703    0.0400    0.3900    0.0000
   44.0000    0.4900    0.4640    0.0260    1.1579    4.1602    8.0835    4.5638   10.6247    4.3333    0.2920    0.5707    0.0400    0.3900    0.0000
   44.0000    0.5000    0.4640    0.0360    1.2187    4.0987    8.0848    4.2660   10.7780    4.3272    0.2920    0.5639    0.0400    0.3900    0.0000
   44.0000    0.5100    0.4640    0.0460    1.2853    4.0396    8.0862    3.9715   10.9295    4.3204    0.2920    0.5540    0.0400    0.3900    0.0000
   44.0000    0.5200    0.4640    0.0560    1.3476    3.9651    8.0869    3.6195   11.1097    4.3154    0.2920    0.5544    0.0400    0.3900    0.0000
   44.0000    0.5300    0.4640    0.0660    1.4018    3.8692    8.0876    3.1902   11.3286    4.3120    0.2920    0.5513    0.0400    0.3900    0.0000
   44.0000    0.5400    0.4640    0.0760    1.4344    3.7643    8.0895    2.7460   11.5547    4.3090    0.2920    0.5298    0.0400    0.3900    0.0000
   44.0000    0.5600    0.4640    0.0960    1.4781    3.6812    8.0896    2.3856   11.7428    4.3067    0.2920    0.5318    0.0400    0.3900    0.0000
   44.0000    0.5800    0.4640    0.1160    1.5036    3.6576    8.0892    2.2813   11.8026    4.3057    0.2920    0.5380    0.0400    0.3900    0.0000
   44.0000    0.6000    0.4640    0.1360    1.5192    3.6456    8.0898    2.2323   11.8343    4.3045    0.2920    0.5346    0.0400    0.3900    0.0000
   44.0000    0.7000    0.4640    0.2360    1.5689    3.6245    8.0901    2.1649   11.9015    4.3010    0.2920    0.5364    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   45.0000    0.4670    0.4640    0.0030    1.1027    4.3713    8.0804    5.4428   10.1747    4.3510    0.2920    0.5873    0.0400    0.3900    0.0000
   45.0000    0.4680    0.4640    0.0040    1.1050    4.3533    8.0804    5.3694   10.2119    4.3499    0.2920    0.5881    0.0400    0.3900    0.0000
   45.0000    0.4700    0.4640    0.0060    1.1103    4.3249    8.0808    5.2522   10.2714    4.3479    0.2920    0.5851    0.0400    0.3900    0.0000
   45.0000    0.4750    0.4640    0.0110    1.1233    4.2718    8.0819    5.0312   10.3842    4.3434    0.2920    0.5772    0.0400    0.3900    0.0000
   45.0000    0.4800    0.4640    0.0160    1.1349    4.2294    8.0828    4.8546   10.4747    4.3395    0.2920    0.5704    0.0400    0.3900    0.0000
   45.0000    0.4850    0.4640    0.0210    1.1465    4.1922    8.0837    4.6990   10.5548    4.3358    0.2920    0.5641    0.0400    0.3900    0.0000
   45.0000    0.4900    0.4640    0.0260    1.1594    4.1595    8.0840    4.5595   10.6268    4.3330    0.2920    0.5641    0.0400    0.3900    0.0000
   45.0000    0.5000    0.4640    0.0360    1.2192    4.0982    8.0853    4.2638   10.7791    4.3267    0.2920    0.5577    0.0400    0.3900    0.0000
   45.0000    0.5100    0.4640    0.0460    1.2843    4.0399    8.0867    3.9738   10.9283    4.3199    0.2920    0.5474    0.0400    0.3900    0.0000
   45.0000    0.5200    0.4640    0.0560    1.3458    3.9666    8.0874    3.6273   11.1058    4.3148    0.2920    0.5479    0.0400    0.3900    0.0000
   45.0000    0.5300    0.4640    0.0660    1.4003    3.8716    8.0881    3.2012   11.3231    4.3114    0.2920    0.5444    0.0400    0.3900    0.0000
   45.0000    0.5400    0.4640    0.0760    1.4327    3.7676    8.0901    2.7608   11.5473    4.3083    0.2920    0.5227    0.0400    0.3900    0.0000
   45.0000    0.5600    0.4640    0.0960    1.4769    3.6819    8.0902    2.3898   11.7407    4.3060    0.2920    0.5247    0.0400    0.3900    0.0000
   45.0000    0.5800    0.4640    0.1160    1.5027    3.6582    8.0898    2.2844   11.8010    4.3049    0.2920    0.5309    0.0400    0.3900    0.0000
   45.0000    0.6000    0.4640    0.1360    1.5184    3.6460    8.0904    2.2344   11.8333    4.3038    0.2920    0.5270    0.0400    0.3900    0.0000
   45.0000    0.7000    0.4640    0.2360    1.5682    3.6247    8.0907    2.1664   11.9008    4.3001    0.2920    0.5287    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   46.0000    0.4670    0.4640    0.0030    1.1043    4.3712    8.0808    5.4406   10.1758    4.3506    0.2920    0.5818    0.0400    0.3900    0.0000
   46.0000    0.4680    0.4640    0.0040    1.1068    4.3531    8.0809    5.3670   10.2131    4.3495    0.2920    0.5827    0.0400    0.3900    0.0000
   46.0000    0.4700    0.4640    0.0060    1.1121    4.3246    8.0812    5.2494   10.2728    4.3474    0.2920    0.5794    0.0400    0.3900    0.0000
   46.0000    0.4750    0.4640    0.0110    1.1249    4.2714    8.0822    5.0284   10.3856    4.3430    0.2920    0.5714    0.0400    0.3900    0.0000
   46.0000    0.4800    0.4640    0.0160    1.1366    4.2289    8.0833    4.8510   10.4765    4.3391    0.2920    0.5644    0.0400    0.3900    0.0000
   46.0000    0.4850    0.4640    0.0210    1.1482    4.1916    8.0841    4.6950   10.5568    4.3354    0.2920    0.5580    0.0400    0.3900    0.0000
   46.0000    0.4900    0.4640    0.0260    1.1609    4.1588    8.0845    4.5553   10.6289    4.3326    0.2920    0.5575    0.0400    0.3900    0.0000
   46.0000    0.5000    0.4640    0.0360    1.2197    4.0978    8.0858    4.2616   10.7801    4.3262    0.2920    0.5515    0.0400    0.3900    0.0000
   46.0000    0.5100    0.4640    0.0460    1.2839    4.0400    8.0872    3.9745   10.9280    4.3195    0.2920    0.5412    0.0400    0.3900    0.0000
   46.0000    0.5200    0.4640    0.0560    1.3443    3.9677    8.0879    3.6334   11.1028    4.3143    0.2920    0.5413    0.0400    0.3900    0.0000
   46.0000    0.5300    0.4640    0.0660    1.3989    3.8737    8.0887    3.2111   11.3181    4.3108    0.2920    0.5373    0.0400    0.3900    0.0000
   46.0000    0.5400    0.4640    0.0760    1.4311    3.7709    8.0907    2.7756   11.5399    4.3077    0.2920    0.5155    0.0400    0.3900    0.0000
   46.0000    0.5600    0.4640    0.0960    1.4758    3.6827    8.0909    2.3940   11.7385    4.3053    0.2920    0.5175    0.0400    0.3900    0.0000
   46.0000    0.5800    0.4640    0.1160    1.5019    3.6587    8.0905    2.2875   11.7994    4.3042    0.2920    0.5238    0.0400    0.3900    0.0000
   46.0000    0.6000    0.4640    0.1360    1.5176    3.6463    8.0910    2.2364   11.8323    4.3030    0.2920    0.5194    0.0400    0.3900    0.0000
   46.0000    0.7000    0.4640    0.2360    1.5676    3.6249    8.0914    2.1678   11.9001    4.2992    0.2920    0.5210    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   47.0000    0.4670    0.4640    0.0030    1.1060    4.3710    8.0812    5.4384   10.1769    4.3502    0.2920    0.5762    0.0400    0.3900    0.0000
   47.0000    0.4680    0.4640    0.0040    1.1085    4.3530    8.0813    5.3646   10.2143    4.3490    0.2920    0.5774    0.0400    0.3900    0.0000
   47.0000    0.4700    0.4640    0.0060    1.1139    4.3244    8.0817    5.2466   10.2742    4.3470    0.2920    0.5738    0.0400    0.3900    0.0000
   47.0000    0.4750    0.4640    0.0110    1.1264    4.2711    8.0826    5.0255   10.3871    4.3426    0.2920    0.5656    0.0400    0.3900    0.0000
   47.0000    0.4800    0.4640    0.0160    1.1383    4.2284    8.0837    4.8475   10.4783    4.3388    0.2920    0.5583    0.0400    0.3900    0.0000
   47.0000    0.4850    0.4640    0.0210    1.1499    4.1911    8.0846    4.6910   10.5588    4.3350    0.2920    0.5518    0.0400    0.3900    0.0000
   47.0000    0.4900    0.4640    0.0260    1.1625    4.1581    8.0849    4.5511   10.6310    4.3322    0.2920    0.5509    0.0400    0.3900    0.0000
   47.0000    0.5000    0.4640    0.0360    1.2203    4.0973    8.0863    4.2591   10.7814    4.3259    0.2920    0.5450    0.0400    0.3900    0.0000
   47.0000    0.5100    0.4640    0.0460    1.2835    4.0401    8.0877    3.9752   10.9276    4.3191    0.2920    0.5350    0.0400    0.3900    0.0000
   47.0000    0.5200    0.4640    0.0560    1.3429    3.9689    8.0885    3.6395   11.0997    4.3138    0.2920    0.5348    0.0400    0.3900    0.0000
   47.0000    0.5300    0.4640    0.0660    1.3975    3.8758    8.0893    3.2210   11.3132    4.3103    0.2920    0.5302    0.0400    0.3900    0.0000
   47.0000    0.5400    0.4640    0.0760    1.4294    3.7742    8.0913    2.7904   11.5325    4.3070    0.2920    0.5083    0.0400    0.3900    0.0000
   47.0000    0.5600    0.4640    0.0960    1.4747    3.6835    8.0915    2.3982   11.7364    4.3046    0.2920    0.5103    0.0400    0.3900    0.0000
   47.0000    0.5800    0.4640    0.1160    1.5010    3.6593    8.0911    2.2906   11.7979    4.3034    0.2920    0.5167    0.0400    0.3900    0.0000
   47.0000    0.6000    0.4640    0.1360    1.5168    3.6466    8.0916    2.2385   11.8313    4.3022    0.2920    0.5118    0.0400    0.3900    0.0000
   47.0000    0.7000    0.4640    0.2360    1.5669    3.6251    8.0921    2.1692   11.8993    4.2983    0.2920    0.5132    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   48.0000    0.4670    0.4640    0.0030    1.1077    4.3709    8.0816    5.4362   10.1780    4.3498    0.2920    0.5707    0.0400    0.3900    0.0000
   48.0000    0.4680    0.4640    0.0040    1.1102    4.3528    8.0817    5.3622   10.2155    4.3486    0.2920    0.5721    0.0400    0.3900    0.0000
   48.0000    0.4700    0.4640    0.0060    1.1158    4.3242    8.0821    5.2439   10.2756    4.3466    0.2920    0.5681    0.0400    0.3900    0.0000
   48.0000    0.4750    0.4640    0.0110    1.1279    4.2708    8.0830    5.0226   10.3885    4.3422    0.2920    0.5597    0.0400    0.3900    0.0000
   48.0000    0.4800    0.4640    0.0160    1.1400    4.2280    8.0841    4.8439   10.4800    4.3384    0.2920    0.5522    0.0400    0.3900    0.0000
   48.0000    0.4850    0.4640    0.0210    1.1516    4.1905    8.0850    4.6870   10.5608    4.3347    0.2920    0.5457    0.0400    0.3900    0.0000
   48.0000    0.4900    0.4640    0.0260    1.1641    4.1574    8.0854    4.5469   10.6331    4.3320    0.2920    0.5450    0.0400    0.3900    0.0000
   48.0000    0.5000    0.4640    0.0360    1.2210    4.0969    8.0868    4.2564   10.7828    4.3255    0.2920    0.5384    0.0400    0.3900    0.0000
   48.0000    0.5100    0.4640    0.0460    1.2831    4.0402    8.0882    3.9759   10.9273    4.3187    0.2920    0.5287    0.0400    0.3900    0.0000
   48.0000    0.5200    0.4640    0.0560    1.3414    3.9700    8.0890    3.6456   11.0967    4.3133    0.2920    0.5282    0.0400    0.3900    0.0000
   48.0000    0.5300    0.4640    0.0660    1.3961    3.8780    8.0899    3.2309   11.3082    4.3098    0.2920    0.5231    0.0400    0.3900    0.0000
   48.0000    0.5400    0.4640    0.0760    1.4278    3.7775    8.0919    2.8052   11.5251    4.3064    0.2920    0.5012    0.0400    0.3900    0.0000
   48.0000    0.5600    0.4640    0.0960    1.4735    3.6843    8.0921    2.4024   11.7343    4.3038    0.2920    0.5032    0.0400    0.3900    0.0000
   48.0000    0.5800    0.4640    0.1160    1.5001    3.6599    8.0917    2.2937   11.7963    4.3026    0.2920    0.5096    0.0400    0.3900    0.0000
   48.0000    0.6000    0.4640    0.1360    1.5160    3.6469    8.0923    2.2406   11.8303    4.3014    0.2920    0.5042    0.0400    0.3900    0.0000
   48.0000    0.7000    0.4640    0.2360    1.5663    3.6253    8.0927    2.1707   11.8986    4.2974    0.2920    0.5055    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
